==============================================
  Session: Session 01
  Started: 2026-04-03 13:27:14
==============================================

Time       Event              Arousal    Score    HR       IBI      RMSSD    LF/HF    Breathing    SQI   
00:19:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:19:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:20:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:21:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:22:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:46   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:47   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:48   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:49   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:50   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:51   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:52   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:53   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:54   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:55   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:56   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:57   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:58   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:23:59   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:00   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:01   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:02   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:03   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:04   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:05   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:06   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:07   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:08   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:09   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:10   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:11   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:12   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:13   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:14   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:15   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:16   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:17   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:18   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:19   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:20   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:21   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:22   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:23   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:24   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:25   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:26   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:27   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:28   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:29   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:30   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:31   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:32   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:33   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:34   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:35   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:36   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:37   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:38   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:39   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:40   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:41   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:42   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:43   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:44   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
00:24:45   DATA               Low        0.000    0.0      0.0      0.0      0.00     0.000        0.000 
